('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         790073 function calls (765848 primitive calls) in 6.190 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.000    0.000    0.002    0.000 typing.py:740(Optional)
       59    0.000    0.000    0.082    0.001 client.py:633(_safe_read)
        1    0.000    0.000    0.463    0.463 element.py:1(<module>)
       21    0.000    0.000    0.001    0.000 ipaddress.py:1502(__init__)
      127    0.000    0.000    0.001    0.000 typing.py:1454(<genexpr>)
  136/131    0.000    0.000    0.001    0.000 css_parser.py:375(_freeze_relations)
    71/51    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
      288    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        2    0.000    0.000    0.948    0.474 client.py:324(begin)
       77    0.000    0.000    0.001    0.000 css_types.py:267(__init__)
        2    0.000    0.000    0.003    0.002 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.469    0.469 compat.py:1(<module>)
       19    0.000    0.000    0.000    0.000 typing.py:2476(overload)
      146    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
      232    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        5    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
        2    0.000    0.000    0.001    0.000 connection.py:369(request)
       62    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.034    0.034 ssl.py:956(_create)
  139/137    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
  133/115    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
       40    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
        1    0.000    0.000    0.168    0.168 cd.py:1(<module>)
    38/29    0.000    0.000    0.012    0.000 css_parser.py:732(parse_pseudo_open)
       41    0.000    0.000    0.010    0.000 response.py:469(_decode)
        1    0.000    0.000    0.034    0.034 connection.py:846(_ssl_wrap_socket_and_match_hostname)
        1    0.000    0.000    0.084    0.084 <frozen ntpath>:1(<module>)
      610    0.000    0.000    0.000    0.000 ssl.py:1083(_checkClosed)
        1    0.000    0.000    0.254    0.254 __init__.py:209(__init__)
        1    0.000    0.000    0.010    0.010 shutil.py:1(<module>)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
        1    0.000    0.000    0.082    0.082 connection.py:669(connect)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        2    0.000    0.000    0.546    0.273 api.py:1(<module>)
       54    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
      190    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.005    0.005 parse.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
      3/2    0.000    0.000    0.962    0.481 sessions.py:159(resolve_redirects)
      309    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    1.031    0.516 connectionpool.py:377(_make_request)
        3    0.000    0.000    0.000    0.000 filter.py:378(__init__)
       16    0.000    0.000    0.000    0.000 message.py:494(get)
        1    0.000    0.000    0.001    0.001 dammit.py:734(UnicodeDammit)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.032    0.016 client.py:245(parse_headers)
        1    0.000    0.000    0.015    0.015 cookiejar.py:1(<module>)
        2    0.000    0.000    1.033    0.517 adapters.py:613(send)
        2    0.000    0.000    0.049    0.025 core.py:1(<module>)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _collections.py:335(extend)
       69    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
        4    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
       12    0.000    0.000    0.000    0.000 message.py:529(get_all)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.001    0.001 retry.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
      307    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.002    0.002 ssl_.py:219(create_urllib3_context)
       72    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
        1    0.000    0.000    0.738    0.738 _request_methods.py:1(<module>)
       57    0.000    0.000    0.002    0.000 _htmlparser.py:127(handle_startendtag)
      217    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.857    0.857 _base_connection.py:1(<module>)
        2    0.000    0.000    0.002    0.001 client.py:231(_parse_header_lines)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        1    0.000    0.000    0.048    0.048 connection.py:192(_new_conn)
        1    0.000    0.000    0.090    0.090 filepost.py:1(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        4    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
       63    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
      260    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
      155    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
       42    0.000    0.000    0.093    0.002 response.py:1044(stream)
        1    0.000    0.000    0.004    0.004 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method today}
      124    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        1    0.000    0.000    0.047    0.047 connection.py:27(create_connection)
       17    0.000    0.000    0.001    0.000 {method 'decode' of 'bytearray' objects}
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookies.py:124(extract_cookies_to_jar)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
      114    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       40    0.000    0.000    0.000    0.000 _collections.py:300(add)
        3    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        2    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
        7    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
       48    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        1    0.000    0.000    0.001    0.001 timeout.py:1(<module>)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        2    0.000    0.000    0.006    0.003 abc.py:1(<module>)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
       65    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       13    0.000    0.000    0.000    0.000 queue.py:154(get)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       67    0.000    0.000    0.000    0.000 typing_extensions.py:3410(_is_unpacked_typevartuple)
        2    0.000    0.000    0.001    0.001 parser.py:41(parse)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       52    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      158    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        1    0.000    0.000    0.004    0.004 _common.py:1(<module>)
        2    0.000    0.000    0.002    0.001 parser.py:56(parsestr)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:434(_is_dunder)
        4    0.000    0.000    0.000    0.000 feedparser.py:100(push)
       48    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
        1    0.000    0.000    0.000    0.000 inspect.py:2366(_signature_from_function)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.002    0.002 calendar.py:1(<module>)
        1    0.000    0.000    0.024    0.024 _typing.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:316(__init__)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
       33    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        2    0.000    0.000    0.001    0.000 adapters.py:359(build_response)
       48    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.051    0.051 css_match.py:1(<module>)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        1    0.000    0.000    0.025    0.025 mimetypes.py:1(<module>)
      155    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       62    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       42    0.000    0.000    0.093    0.002 models.py:816(generate)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
       23    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:454(__setattr__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1680(extract_cookies)
        2    0.000    0.000    0.000    0.000 models.py:658(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
      157    0.000    0.000    0.000    0.000 enum.py:1292(value)
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
        1    0.000    0.000    0.026    0.026 css_types.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
      9/7    0.000    0.000    0.070    0.010 <frozen importlib._bootstrap_external>:1287(create_module)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 element.py:1569(Tag)
        2    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        1    0.000    0.000    0.027    0.027 fields.py:1(<module>)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.090    0.090 formatter.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        8    0.000    0.000    0.001    0.000 _htmlparser.py:226(handle_charref)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
      294    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        3    0.000    0.000    0.017    0.006 filter.py:163(find_all)
       10    0.000    0.000    0.000    0.000 connection.py:355(putheader)
       20    0.000    0.000    0.064    0.003 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.002    0.002 __meta__.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        6    0.000    0.000    0.001    0.000 feedparser.py:176(_call_parse)
        3    0.000    0.000    0.017    0.006 element.py:1079(_find_all)
       24    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
      134    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        2    0.000    0.000    0.003    0.002 utils.py:204(get_netrc_auth)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
        6    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       14    0.000    0.000    0.017    0.001 css_parser.py:1135(process_selectors)
        7    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:989(create_module)
       32    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
        1    0.000    0.000    0.004    0.004 decoder.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       16    0.000    0.000    0.037    0.002 css_parser.py:296(__init__)
       20    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        3    0.000    0.000    0.000    0.000 utils.py:765(should_bypass_proxies)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.006    0.006 _htmlparser.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.008    0.008 header.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        2    0.000    0.000    0.002    0.001 readers.py:1(<module>)
        1    0.000    0.000    0.017    0.017 socket.py:946(getaddrinfo)
       83    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.034    0.034 ssl_.py:488(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2314(_IPv6Constants)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        2    0.000    0.000    0.038    0.019 parser.py:1(<module>)
        1    0.000    0.000    0.039    0.039 css_parser.py:418(CSSParser)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        8    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.003    0.003 pretty.py:1(<module>)
        2    0.000    0.000    0.948    0.474 client.py:1384(getresponse)
        2    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
        1    0.000    0.000    0.004    0.004 queue.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        1    0.000    0.000    0.001    0.001 status_codes.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        6    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2470(_signature_from_callable)
        1    0.000    0.000    0.004    0.004 sessions.py:457(prepare_request)
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
       62    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
      145    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       54    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
       57    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 response.py:301(BaseHTTPResponse)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        6    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    0.033    0.033 ssl.py:1313(do_handshake)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        1    0.000    0.000    1.133    1.133 sessions.py:500(request)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
      106    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        4    0.000    0.000    0.001    0.000 feedparser.py:171(feed)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.017    0.006 element.py:2715(find_all)
        1    0.000    0.000    0.002    0.002 idna.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.001    0.001 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.294    0.294 css.py:1(<module>)
       24    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        1    0.000    0.000    0.032    0.032 feedparser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.000    0.000 response.py:916(read)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        7    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        2    0.000    0.000    0.000    0.000 response.py:864(_raw_read)
        1    0.000    0.000    0.002    0.002 core.py:21(where)
        1    0.000    0.000    0.000    0.000 response.py:544(HTTPResponse)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.001    0.001 ipaddress.py:1569(_IPv4Constants)
        2    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
        1    0.000    0.000    0.002    0.002 charset.py:1(<module>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       40    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        1    0.000    0.000    6.190    6.190 financial.py:1(<module>)
        1    0.000    0.000    0.448    0.448 compat.py:18(_resolve_char_detection)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        7    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        2    0.000    0.000    0.001    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.031    0.031 _policybase.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
       34    0.000    0.000    0.000    0.000 typing_extensions.py:3350(_check_generic)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
    68/37    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        2    0.000    0.000    0.000    0.000 socket.py:770(close)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.034    0.034 ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
       49    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
       45    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
        2    0.000    0.000    0.000    0.000 socket.py:681(__init__)
       15    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
        3    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
       26    0.000    0.000    0.000    0.000 element.py:1873(_all_strings)
       21    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        5    0.000    0.000    0.094    0.019 models.py:890(content)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       32    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f41dd223a60}
        4    0.000    0.000    0.000    0.000 typing.py:1439(__init__)
       29    0.000    0.000    0.000    0.000 element.py:2173(get_attribute_list)
        1    0.000    0.000    1.133    1.133 api.py:14(request)
        1    0.000    0.000    0.003    0.003 scanner.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
       10    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
       24    0.000    0.000    0.000    0.000 threading.py:394(notify)
       46    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        2    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
        2    0.000    0.000    0.001    0.000 adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        3    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        2    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        1    0.000    0.000    1.133    1.133 api.py:62(get)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _lxml.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:1027(send)
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.001    0.001 errors.py:1(<module>)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
