('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         790565 function calls (766278 primitive calls) in 6.567 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       42    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
       41    0.000    0.000    0.009    0.000 response.py:469(_decode)
       41    0.003    0.000    0.018    0.000 filter.py:129(filter)
       40    0.001    0.000    0.009    0.000 response.py:122(decompress)
       40    0.000    0.000    0.102    0.003 response.py:1173(read_chunked)
       40    0.000    0.000    0.000    0.000 _collections.py:300(add)
       40    0.000    0.000    0.000    0.000 response.py:1133(_update_chunk_length)
       40    0.000    0.000    0.000    0.000 message.py:511(set_raw)
       40    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
       39    0.008    0.000    0.008    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       39    0.000    0.000    0.092    0.002 response.py:1151(_handle_chunk)
    38/29    0.000    0.000    0.014    0.000 css_parser.py:732(parse_pseudo_open)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       34    0.000    0.000    0.001    0.000 ipaddress.py:2238(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
       34    0.000    0.000    0.000    0.000 typing_extensions.py:3350(_check_generic)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
       33    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       33    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       32    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       32    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
    30/17    0.000    0.000    2.436    0.143 {built-in method builtins.__import__}
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       30    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
       29    0.000    0.000    0.000    0.000 element.py:2173(get_attribute_list)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       28    0.000    0.000    0.000    0.000 typing_extensions.py:434(_is_dunder)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:454(__setattr__)
       27    0.000    0.000    0.001    0.000 enum.py:254(__set_name__)
       27    0.000    0.000    0.000    0.000 enum.py:251(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       26    0.000    0.000    0.000    0.000 element.py:1873(_all_strings)
       26    0.000    0.000    0.001    0.000 enum.py:1404(_iter_member_by_def_)
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       25    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
       25    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       25    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       25    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       25    0.000    0.000    0.002    0.000 typing.py:740(Optional)
       25    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
       25    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
       25    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
       24    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
       24    0.000    0.000    0.000    0.000 threading.py:394(notify)
       24    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
       23    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       23    0.000    0.000    0.003    0.000 enum.py:528(__new__)
       23    0.000    0.000    0.000    0.000 util.py:19(to_str)
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       21    0.001    0.000   10.247    0.488 __init__.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       21    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
       21    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       20    0.123    0.006    0.123    0.006 {built-in method posix.listdir}
       20    0.000    0.000    0.109    0.005 <frozen zipimport>:64(__init__)
       20    0.000    0.000    0.069    0.003 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       20    0.000    0.000    0.123    0.006 <frozen importlib._bootstrap_external>:1644(_fill_cache)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
       20    0.000    0.000    0.179    0.009 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       20    0.000    0.000    0.069    0.003 <frozen importlib._bootstrap_external>:164(_path_isdir)
       20    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
       20    0.000    0.000    0.000    0.000 parse.py:164(hostname)
       19    0.002    0.000    0.105    0.006 {method 'join' of 'bytes' objects}
       19    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
       19    0.000    0.000    0.000    0.000 typing.py:2476(overload)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
       18    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
       17    0.000    0.000    0.001    0.000 {method 'decode' of 'bytearray' objects}
       17    0.002    0.000    0.002    0.000 {built-in method builtins.eval}
       17    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       17    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
       17    0.001    0.000    0.001    0.000 {built-in method _imp.exec_builtin}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(exec_module)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:989(create_module)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       17    0.002    0.000    0.004    0.000 __init__.py:355(namedtuple)
       17    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       16    0.002    0.000    0.005    0.000 enum.py:1708(convert_class)
       16    0.000    0.000    0.044    0.003 css_parser.py:296(__init__)
       16    0.000    0.000    0.000    0.000 message.py:494(get)
       16    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
       15    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       15    0.000    0.000    0.000    0.000 {built-in method time.time}
       15    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
       15    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
       15    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
       14    0.000    0.000    0.018    0.001 css_parser.py:1135(process_selectors)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
       14    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       13    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
       13    0.000    0.000    0.000    0.000 queue.py:154(get)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       12    0.000    0.000    0.001    0.000 enum.py:1414(_missing_)
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
       12    0.000    0.000    0.000    0.000 cookies.py:117(info)
       12    0.000    0.000    0.000    0.000 element.py:524(get_text)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
       12    0.000    0.000    0.000    0.000 queue.py:251(_put)
       12    0.000    0.000    0.000    0.000 queue.py:254(_get)
       12    0.000    0.000    0.000    0.000 client.py:1064(_output)
       12    0.000    0.000    0.000    0.000 message.py:529(get_all)
       12    0.000    0.000    0.000    0.000 typing.py:2786(<genexpr>)
       12    0.000    0.000    0.000    0.000 threading.py:124(RLock)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       11    0.000    0.000    0.000    0.000 typing.py:1971(<genexpr>)
       10    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
       10    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       10    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       10    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       10    0.001    0.000    0.005    0.001 enum.py:919(_convert_)
       10    0.000    0.000    0.000    0.000 client.py:1292(putheader)
       10    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
       10    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
       10    0.000    0.000    0.000    0.000 connection.py:355(putheader)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
      9/7    0.080    0.009    0.164    0.023 {built-in method _imp.create_dynamic}
        9    0.002    0.000    0.002    0.000 {built-in method _imp.exec_dynamic}
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
      9/7    0.000    0.000    0.164    0.023 <frozen importlib._bootstrap_external>:1287(create_module)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        9    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        9    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
        9    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        8    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        8    0.000    0.000    0.001    0.000 _htmlparser.py:226(handle_charref)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        8    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
        8    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        8    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        8    0.000    0.000    0.000    0.000 client.py:453(isclosed)
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        7    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        7    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
        7    0.000    0.000    0.000    0.000 typing.py:1070(<genexpr>)
        7    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        7    0.000    0.000    0.005    0.001 typing.py:2761(_make_nmtuple)
        7    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
        7    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        7    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        7    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        6    0.000    0.000    0.005    0.001 typing.py:2780(__new__)
        6    0.000    0.000    0.001    0.000 feedparser.py:216(_parsegen)
        6    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1680(extract_cookies)
        6    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        6    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        6    0.000    0.000    0.000    0.000 utils.py:743(set_environ)
        6    0.000    0.000    0.001    0.000 cookies.py:124(extract_cookies_to_jar)
        6    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        6    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        6    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        6    0.000    0.000    0.000    0.000 connection.py:163(host)
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        6    0.000    0.000    0.001    0.000 feedparser.py:176(_call_parse)
        6    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
        6    0.000    0.000    0.000    0.000 typing.py:2846(_namedtuple_mro_entries)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        6    0.000    0.000    0.000    0.000 inspect.py:3045(<genexpr>)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        5    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7fac82e787c0}
        5    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        5    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        5    0.000    0.000    0.004    0.001 <frozen genericpath>:16(exists)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        5    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        5    0.000    0.000    0.105    0.021 models.py:890(content)
        5    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        5    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        5    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        5    0.000    0.000    0.000    0.000 inspect.py:2765(name)
        4    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:940(pop)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        4    0.000    0.000    0.000    0.000 feedparser.py:100(push)
        4    0.000    0.000    0.000    0.000 typing.py:2285(_strip_annotations)
        4    0.000    0.000    0.000    0.000 typing.py:406(_eval_type)
        4    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
        4    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        4    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:680(__hash__)
        4    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
        4    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:443(__init__)
        4    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        4    0.000    0.000    0.000    0.000 response.py:249(__len__)
        4    0.000    0.000    0.000    0.000 connection.py:292(is_closed)
        4    0.001    0.000    0.001    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        4    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        4    0.000    0.000    0.001    0.000 ssl.py:399(__new__)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        4    0.000    0.000    0.000    0.000 response.py:404(retries)
        4    0.000    0.000    0.000    0.000 feedparser.py:124(__iter__)
        4    0.000    0.000    0.001    0.000 feedparser.py:171(feed)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        4    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        4    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        4    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        4    0.000    0.000    0.000    0.000 typing.py:445(__init_subclass__)
        4    0.000    0.000    0.000    0.000 typing.py:1598(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 typing.py:1439(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:774(<genexpr>)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        4    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        4    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:970(__set_name__)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        3    0.000    0.000    0.605    0.202 <frozen importlib._bootstrap>:1375(_gcd_import)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        3    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        3    0.000    0.000    0.721    0.240 exceptions.py:1(<module>)
        3    0.000    0.000    0.283    0.094 utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        3    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        3    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
        3    0.000    0.000    0.496    0.165 response.py:1(<module>)
        3    0.000    0.000    0.000    0.000 request.py:2542(proxy_bypass_environment)
      3/2    0.000    0.000    0.940    0.470 sessions.py:159(resolve_redirects)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        3    0.000    0.000    0.001    0.000 utils.py:765(should_bypass_proxies)
        3    0.000    0.000    0.018    0.006 element.py:1079(_find_all)
        3    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        3    0.000    0.000    0.018    0.006 filter.py:163(find_all)
        3    0.000    0.000    0.000    0.000 element.py:2869(__init__)
        3    0.000    0.000    0.000    0.000 filter.py:437(includes_everything)
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        3    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        3    0.000    0.000    0.000    0.000 structures.py:76(copy)
        3    0.000    0.000    0.018    0.006 element.py:2715(find_all)
        3    0.000    0.000    0.000    0.000 pathlib.py:1166(__new__)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        3    0.000    0.000    0.000    0.000 utils.py:774(get_proxy)
        3    0.000    0.000    0.000    0.000 url.py:100(__new__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
        3    0.000    0.000    0.000    0.000 response.py:344(<genexpr>)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1609(__hash__)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        3    0.000    0.000    0.000    0.000 __init__.py:1702(addHandler)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
        3    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:2301(createLock)
        3    0.000    0.000    0.000    0.000 typing.py:473(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        3    0.000    0.000    0.605    0.202 __init__.py:73(import_module)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        3    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7fac82e37b00}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 {built-in method select.poll}
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7fac82daf060}
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
